interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-10-12 00:00:00-07:00,2025-10-12 07:00:00+00:00,2025-10-12 00:05:00-07:00,2025-10-12 07:05:00+00:00,22068
2025-10-12 00:05:00-07:00,2025-10-12 07:05:00+00:00,2025-10-12 00:10:00-07:00,2025-10-12 07:10:00+00:00,22273
2025-10-12 00:10:00-07:00,2025-10-12 07:10:00+00:00,2025-10-12 00:15:00-07:00,2025-10-12 07:15:00+00:00,22416
2025-10-12 00:15:00-07:00,2025-10-12 07:15:00+00:00,2025-10-12 00:20:00-07:00,2025-10-12 07:20:00+00:00,22326
2025-10-12 00:20:00-07:00,2025-10-12 07:20:00+00:00,2025-10-12 00:25:00-07:00,2025-10-12 07:25:00+00:00,22289
2025-10-12 00:25:00-07:00,2025-10-12 07:25:00+00:00,2025-10-12 00:30:00-07:00,2025-10-12 07:30:00+00:00,22172
2025-10-12 00:30:00-07:00,2025-10-12 07:30:00+00:00,2025-10-12 00:35:00-07:00,2025-10-12 07:35:00+00:00,22055
2025-10-12 00:35:00-07:00,2025-10-12 07:35:00+00:00,2025-10-12 00:40:00-07:00,2025-10-12 07:40:00+00:00,21994
2025-10-12 00:40:00-07:00,2025-10-12 07:40:00+00:00,2025-10-12 00:45:00-07:00,2025-10-12 07:45:00+00:00,21912
2025-10-12 00:45:00-07:00,2025-10-12 07:45:00+00:00,2025-10-12 00:50:00-07:00,2025-10-12 07:50:00+00:00,21802
2025-10-12 00:50:00-07:00,2025-10-12 07:50:00+00:00,2025-10-12 00:55:00-07:00,2025-10-12 07:55:00+00:00,21701
2025-10-12 00:55:00-07:00,2025-10-12 07:55:00+00:00,2025-10-12 01:00:00-07:00,2025-10-12 08:00:00+00:00,21604
2025-10-12 01:00:00-07:00,2025-10-12 08:00:00+00:00,2025-10-12 01:05:00-07:00,2025-10-12 08:05:00+00:00,21507
2025-10-12 01:05:00-07:00,2025-10-12 08:05:00+00:00,2025-10-12 01:10:00-07:00,2025-10-12 08:10:00+00:00,21445
2025-10-12 01:10:00-07:00,2025-10-12 08:10:00+00:00,2025-10-12 01:15:00-07:00,2025-10-12 08:15:00+00:00,21411
2025-10-12 01:15:00-07:00,2025-10-12 08:15:00+00:00,2025-10-12 01:20:00-07:00,2025-10-12 08:20:00+00:00,21333
2025-10-12 01:20:00-07:00,2025-10-12 08:20:00+00:00,2025-10-12 01:25:00-07:00,2025-10-12 08:25:00+00:00,21241
2025-10-12 01:25:00-07:00,2025-10-12 08:25:00+00:00,2025-10-12 01:30:00-07:00,2025-10-12 08:30:00+00:00,21150
2025-10-12 01:30:00-07:00,2025-10-12 08:30:00+00:00,2025-10-12 01:35:00-07:00,2025-10-12 08:35:00+00:00,21072
2025-10-12 01:35:00-07:00,2025-10-12 08:35:00+00:00,2025-10-12 01:40:00-07:00,2025-10-12 08:40:00+00:00,20986
2025-10-12 01:40:00-07:00,2025-10-12 08:40:00+00:00,2025-10-12 01:45:00-07:00,2025-10-12 08:45:00+00:00,20914
2025-10-12 01:45:00-07:00,2025-10-12 08:45:00+00:00,2025-10-12 01:50:00-07:00,2025-10-12 08:50:00+00:00,20835
2025-10-12 01:50:00-07:00,2025-10-12 08:50:00+00:00,2025-10-12 01:55:00-07:00,2025-10-12 08:55:00+00:00,20757
2025-10-12 01:55:00-07:00,2025-10-12 08:55:00+00:00,2025-10-12 02:00:00-07:00,2025-10-12 09:00:00+00:00,20671
2025-10-12 02:00:00-07:00,2025-10-12 09:00:00+00:00,2025-10-12 02:05:00-07:00,2025-10-12 09:05:00+00:00,20612
2025-10-12 02:05:00-07:00,2025-10-12 09:05:00+00:00,2025-10-12 02:10:00-07:00,2025-10-12 09:10:00+00:00,20581
2025-10-12 02:10:00-07:00,2025-10-12 09:10:00+00:00,2025-10-12 02:15:00-07:00,2025-10-12 09:15:00+00:00,20522
2025-10-12 02:15:00-07:00,2025-10-12 09:15:00+00:00,2025-10-12 02:20:00-07:00,2025-10-12 09:20:00+00:00,20421
2025-10-12 02:20:00-07:00,2025-10-12 09:20:00+00:00,2025-10-12 02:25:00-07:00,2025-10-12 09:25:00+00:00,20354
2025-10-12 02:25:00-07:00,2025-10-12 09:25:00+00:00,2025-10-12 02:30:00-07:00,2025-10-12 09:30:00+00:00,20284
2025-10-12 02:30:00-07:00,2025-10-12 09:30:00+00:00,2025-10-12 02:35:00-07:00,2025-10-12 09:35:00+00:00,20224
2025-10-12 02:35:00-07:00,2025-10-12 09:35:00+00:00,2025-10-12 02:40:00-07:00,2025-10-12 09:40:00+00:00,20155
2025-10-12 02:40:00-07:00,2025-10-12 09:40:00+00:00,2025-10-12 02:45:00-07:00,2025-10-12 09:45:00+00:00,20091
2025-10-12 02:45:00-07:00,2025-10-12 09:45:00+00:00,2025-10-12 02:50:00-07:00,2025-10-12 09:50:00+00:00,20057
2025-10-12 02:50:00-07:00,2025-10-12 09:50:00+00:00,2025-10-12 02:55:00-07:00,2025-10-12 09:55:00+00:00,20003
2025-10-12 02:55:00-07:00,2025-10-12 09:55:00+00:00,2025-10-12 03:00:00-07:00,2025-10-12 10:00:00+00:00,19965
2025-10-12 03:00:00-07:00,2025-10-12 10:00:00+00:00,2025-10-12 03:05:00-07:00,2025-10-12 10:05:00+00:00,19936
2025-10-12 03:05:00-07:00,2025-10-12 10:05:00+00:00,2025-10-12 03:10:00-07:00,2025-10-12 10:10:00+00:00,19951
2025-10-12 03:10:00-07:00,2025-10-12 10:10:00+00:00,2025-10-12 03:15:00-07:00,2025-10-12 10:15:00+00:00,19891
2025-10-12 03:15:00-07:00,2025-10-12 10:15:00+00:00,2025-10-12 03:20:00-07:00,2025-10-12 10:20:00+00:00,19839
2025-10-12 03:20:00-07:00,2025-10-12 10:20:00+00:00,2025-10-12 03:25:00-07:00,2025-10-12 10:25:00+00:00,19823
2025-10-12 03:25:00-07:00,2025-10-12 10:25:00+00:00,2025-10-12 03:30:00-07:00,2025-10-12 10:30:00+00:00,19801
2025-10-12 03:30:00-07:00,2025-10-12 10:30:00+00:00,2025-10-12 03:35:00-07:00,2025-10-12 10:35:00+00:00,19702
2025-10-12 03:35:00-07:00,2025-10-12 10:35:00+00:00,2025-10-12 03:40:00-07:00,2025-10-12 10:40:00+00:00,19737
2025-10-12 03:40:00-07:00,2025-10-12 10:40:00+00:00,2025-10-12 03:45:00-07:00,2025-10-12 10:45:00+00:00,19678
2025-10-12 03:45:00-07:00,2025-10-12 10:45:00+00:00,2025-10-12 03:50:00-07:00,2025-10-12 10:50:00+00:00,19690
2025-10-12 03:50:00-07:00,2025-10-12 10:50:00+00:00,2025-10-12 03:55:00-07:00,2025-10-12 10:55:00+00:00,19571
2025-10-12 03:55:00-07:00,2025-10-12 10:55:00+00:00,2025-10-12 04:00:00-07:00,2025-10-12 11:00:00+00:00,19595
2025-10-12 04:00:00-07:00,2025-10-12 11:00:00+00:00,2025-10-12 04:05:00-07:00,2025-10-12 11:05:00+00:00,19507
2025-10-12 04:05:00-07:00,2025-10-12 11:05:00+00:00,2025-10-12 04:10:00-07:00,2025-10-12 11:10:00+00:00,19583
2025-10-12 04:10:00-07:00,2025-10-12 11:10:00+00:00,2025-10-12 04:15:00-07:00,2025-10-12 11:15:00+00:00,19572
2025-10-12 04:15:00-07:00,2025-10-12 11:15:00+00:00,2025-10-12 04:20:00-07:00,2025-10-12 11:20:00+00:00,19551
2025-10-12 04:20:00-07:00,2025-10-12 11:20:00+00:00,2025-10-12 04:25:00-07:00,2025-10-12 11:25:00+00:00,19536
2025-10-12 04:25:00-07:00,2025-10-12 11:25:00+00:00,2025-10-12 04:30:00-07:00,2025-10-12 11:30:00+00:00,19515
2025-10-12 04:30:00-07:00,2025-10-12 11:30:00+00:00,2025-10-12 04:35:00-07:00,2025-10-12 11:35:00+00:00,19502
2025-10-12 04:35:00-07:00,2025-10-12 11:35:00+00:00,2025-10-12 04:40:00-07:00,2025-10-12 11:40:00+00:00,19488
2025-10-12 04:40:00-07:00,2025-10-12 11:40:00+00:00,2025-10-12 04:45:00-07:00,2025-10-12 11:45:00+00:00,19464
2025-10-12 04:45:00-07:00,2025-10-12 11:45:00+00:00,2025-10-12 04:50:00-07:00,2025-10-12 11:50:00+00:00,19499
2025-10-12 04:50:00-07:00,2025-10-12 11:50:00+00:00,2025-10-12 04:55:00-07:00,2025-10-12 11:55:00+00:00,19505
2025-10-12 04:55:00-07:00,2025-10-12 11:55:00+00:00,2025-10-12 05:00:00-07:00,2025-10-12 12:00:00+00:00,19499
2025-10-12 05:00:00-07:00,2025-10-12 12:00:00+00:00,2025-10-12 05:05:00-07:00,2025-10-12 12:05:00+00:00,19491
2025-10-12 05:05:00-07:00,2025-10-12 12:05:00+00:00,2025-10-12 05:10:00-07:00,2025-10-12 12:10:00+00:00,19537
2025-10-12 05:10:00-07:00,2025-10-12 12:10:00+00:00,2025-10-12 05:15:00-07:00,2025-10-12 12:15:00+00:00,19587
2025-10-12 05:15:00-07:00,2025-10-12 12:15:00+00:00,2025-10-12 05:20:00-07:00,2025-10-12 12:20:00+00:00,19618
