interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-10-26 00:00:00-07:00,2025-10-26 07:00:00+00:00,2025-10-26 00:05:00-07:00,2025-10-26 07:05:00+00:00,20939
2025-10-26 00:05:00-07:00,2025-10-26 07:05:00+00:00,2025-10-26 00:10:00-07:00,2025-10-26 07:10:00+00:00,21207
2025-10-26 00:10:00-07:00,2025-10-26 07:10:00+00:00,2025-10-26 00:15:00-07:00,2025-10-26 07:15:00+00:00,21355
2025-10-26 00:15:00-07:00,2025-10-26 07:15:00+00:00,2025-10-26 00:20:00-07:00,2025-10-26 07:20:00+00:00,21273
2025-10-26 00:20:00-07:00,2025-10-26 07:20:00+00:00,2025-10-26 00:25:00-07:00,2025-10-26 07:25:00+00:00,21263
2025-10-26 00:25:00-07:00,2025-10-26 07:25:00+00:00,2025-10-26 00:30:00-07:00,2025-10-26 07:30:00+00:00,21187
2025-10-26 00:30:00-07:00,2025-10-26 07:30:00+00:00,2025-10-26 00:35:00-07:00,2025-10-26 07:35:00+00:00,21170
2025-10-26 00:35:00-07:00,2025-10-26 07:35:00+00:00,2025-10-26 00:40:00-07:00,2025-10-26 07:40:00+00:00,21037
2025-10-26 00:40:00-07:00,2025-10-26 07:40:00+00:00,2025-10-26 00:45:00-07:00,2025-10-26 07:45:00+00:00,21019
2025-10-26 00:45:00-07:00,2025-10-26 07:45:00+00:00,2025-10-26 00:50:00-07:00,2025-10-26 07:50:00+00:00,20844
2025-10-26 00:50:00-07:00,2025-10-26 07:50:00+00:00,2025-10-26 00:55:00-07:00,2025-10-26 07:55:00+00:00,20786
2025-10-26 00:55:00-07:00,2025-10-26 07:55:00+00:00,2025-10-26 01:00:00-07:00,2025-10-26 08:00:00+00:00,20715
2025-10-26 01:00:00-07:00,2025-10-26 08:00:00+00:00,2025-10-26 01:05:00-07:00,2025-10-26 08:05:00+00:00,20627
2025-10-26 01:05:00-07:00,2025-10-26 08:05:00+00:00,2025-10-26 01:10:00-07:00,2025-10-26 08:10:00+00:00,20603
2025-10-26 01:10:00-07:00,2025-10-26 08:10:00+00:00,2025-10-26 01:15:00-07:00,2025-10-26 08:15:00+00:00,20549
2025-10-26 01:15:00-07:00,2025-10-26 08:15:00+00:00,2025-10-26 01:20:00-07:00,2025-10-26 08:20:00+00:00,20459
2025-10-26 01:20:00-07:00,2025-10-26 08:20:00+00:00,2025-10-26 01:25:00-07:00,2025-10-26 08:25:00+00:00,20360
2025-10-26 01:25:00-07:00,2025-10-26 08:25:00+00:00,2025-10-26 01:30:00-07:00,2025-10-26 08:30:00+00:00,20327
2025-10-26 01:30:00-07:00,2025-10-26 08:30:00+00:00,2025-10-26 01:35:00-07:00,2025-10-26 08:35:00+00:00,20253
2025-10-26 01:35:00-07:00,2025-10-26 08:35:00+00:00,2025-10-26 01:40:00-07:00,2025-10-26 08:40:00+00:00,20185
2025-10-26 01:40:00-07:00,2025-10-26 08:40:00+00:00,2025-10-26 01:45:00-07:00,2025-10-26 08:45:00+00:00,20103
2025-10-26 01:45:00-07:00,2025-10-26 08:45:00+00:00,2025-10-26 01:50:00-07:00,2025-10-26 08:50:00+00:00,20014
2025-10-26 01:50:00-07:00,2025-10-26 08:50:00+00:00,2025-10-26 01:55:00-07:00,2025-10-26 08:55:00+00:00,19954
2025-10-26 01:55:00-07:00,2025-10-26 08:55:00+00:00,2025-10-26 02:00:00-07:00,2025-10-26 09:00:00+00:00,19882
2025-10-26 02:00:00-07:00,2025-10-26 09:00:00+00:00,2025-10-26 02:05:00-07:00,2025-10-26 09:05:00+00:00,19786
2025-10-26 02:05:00-07:00,2025-10-26 09:05:00+00:00,2025-10-26 02:10:00-07:00,2025-10-26 09:10:00+00:00,19824
2025-10-26 02:10:00-07:00,2025-10-26 09:10:00+00:00,2025-10-26 02:15:00-07:00,2025-10-26 09:15:00+00:00,19845
2025-10-26 02:15:00-07:00,2025-10-26 09:15:00+00:00,2025-10-26 02:20:00-07:00,2025-10-26 09:20:00+00:00,19745
2025-10-26 02:20:00-07:00,2025-10-26 09:20:00+00:00,2025-10-26 02:25:00-07:00,2025-10-26 09:25:00+00:00,19685
2025-10-26 02:25:00-07:00,2025-10-26 09:25:00+00:00,2025-10-26 02:30:00-07:00,2025-10-26 09:30:00+00:00,19645
2025-10-26 02:30:00-07:00,2025-10-26 09:30:00+00:00,2025-10-26 02:35:00-07:00,2025-10-26 09:35:00+00:00,19605
2025-10-26 02:35:00-07:00,2025-10-26 09:35:00+00:00,2025-10-26 02:40:00-07:00,2025-10-26 09:40:00+00:00,19565
2025-10-26 02:40:00-07:00,2025-10-26 09:40:00+00:00,2025-10-26 02:45:00-07:00,2025-10-26 09:45:00+00:00,19517
2025-10-26 02:45:00-07:00,2025-10-26 09:45:00+00:00,2025-10-26 02:50:00-07:00,2025-10-26 09:50:00+00:00,19472
2025-10-26 02:50:00-07:00,2025-10-26 09:50:00+00:00,2025-10-26 02:55:00-07:00,2025-10-26 09:55:00+00:00,19403
2025-10-26 02:55:00-07:00,2025-10-26 09:55:00+00:00,2025-10-26 03:00:00-07:00,2025-10-26 10:00:00+00:00,19376
2025-10-26 03:00:00-07:00,2025-10-26 10:00:00+00:00,2025-10-26 03:05:00-07:00,2025-10-26 10:05:00+00:00,19283
2025-10-26 03:05:00-07:00,2025-10-26 10:05:00+00:00,2025-10-26 03:10:00-07:00,2025-10-26 10:10:00+00:00,19310
