interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-10-19 00:00:00-07:00,2025-10-19 07:00:00+00:00,2025-10-19 00:05:00-07:00,2025-10-19 07:05:00+00:00,21602
2025-10-19 00:05:00-07:00,2025-10-19 07:05:00+00:00,2025-10-19 00:10:00-07:00,2025-10-19 07:10:00+00:00,21843
2025-10-19 00:10:00-07:00,2025-10-19 07:10:00+00:00,2025-10-19 00:15:00-07:00,2025-10-19 07:15:00+00:00,21975
2025-10-19 00:15:00-07:00,2025-10-19 07:15:00+00:00,2025-10-19 00:20:00-07:00,2025-10-19 07:20:00+00:00,21874
2025-10-19 00:20:00-07:00,2025-10-19 07:20:00+00:00,2025-10-19 00:25:00-07:00,2025-10-19 07:25:00+00:00,21906
2025-10-19 00:25:00-07:00,2025-10-19 07:25:00+00:00,2025-10-19 00:30:00-07:00,2025-10-19 07:30:00+00:00,21808
2025-10-19 00:30:00-07:00,2025-10-19 07:30:00+00:00,2025-10-19 00:35:00-07:00,2025-10-19 07:35:00+00:00,21693
2025-10-19 00:35:00-07:00,2025-10-19 07:35:00+00:00,2025-10-19 00:40:00-07:00,2025-10-19 07:40:00+00:00,21636
2025-10-19 00:40:00-07:00,2025-10-19 07:40:00+00:00,2025-10-19 00:45:00-07:00,2025-10-19 07:45:00+00:00,21536
2025-10-19 00:45:00-07:00,2025-10-19 07:45:00+00:00,2025-10-19 00:50:00-07:00,2025-10-19 07:50:00+00:00,21427
2025-10-19 00:50:00-07:00,2025-10-19 07:50:00+00:00,2025-10-19 00:55:00-07:00,2025-10-19 07:55:00+00:00,21357
2025-10-19 00:55:00-07:00,2025-10-19 07:55:00+00:00,2025-10-19 01:00:00-07:00,2025-10-19 08:00:00+00:00,21280
2025-10-19 01:00:00-07:00,2025-10-19 08:00:00+00:00,2025-10-19 01:05:00-07:00,2025-10-19 08:05:00+00:00,21174
2025-10-19 01:05:00-07:00,2025-10-19 08:05:00+00:00,2025-10-19 01:10:00-07:00,2025-10-19 08:10:00+00:00,21138
2025-10-19 01:10:00-07:00,2025-10-19 08:10:00+00:00,2025-10-19 01:15:00-07:00,2025-10-19 08:15:00+00:00,21110
