interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-09-28 00:00:00-07:00,2025-09-28 07:00:00+00:00,2025-09-28 00:05:00-07:00,2025-09-28 07:05:00+00:00,23964
2025-09-28 00:05:00-07:00,2025-09-28 07:05:00+00:00,2025-09-28 00:10:00-07:00,2025-09-28 07:10:00+00:00,24216
2025-09-28 00:10:00-07:00,2025-09-28 07:10:00+00:00,2025-09-28 00:15:00-07:00,2025-09-28 07:15:00+00:00,24326
2025-09-28 00:15:00-07:00,2025-09-28 07:15:00+00:00,2025-09-28 00:20:00-07:00,2025-09-28 07:20:00+00:00,24227
2025-09-28 00:20:00-07:00,2025-09-28 07:20:00+00:00,2025-09-28 00:25:00-07:00,2025-09-28 07:25:00+00:00,24191
2025-09-28 00:25:00-07:00,2025-09-28 07:25:00+00:00,2025-09-28 00:30:00-07:00,2025-09-28 07:30:00+00:00,24105
2025-09-28 00:30:00-07:00,2025-09-28 07:30:00+00:00,2025-09-28 00:35:00-07:00,2025-09-28 07:35:00+00:00,23970
2025-09-28 00:35:00-07:00,2025-09-28 07:35:00+00:00,2025-09-28 00:40:00-07:00,2025-09-28 07:40:00+00:00,23889
2025-09-28 00:40:00-07:00,2025-09-28 07:40:00+00:00,2025-09-28 00:45:00-07:00,2025-09-28 07:45:00+00:00,23784
2025-09-28 00:45:00-07:00,2025-09-28 07:45:00+00:00,2025-09-28 00:50:00-07:00,2025-09-28 07:50:00+00:00,23676
2025-09-28 00:50:00-07:00,2025-09-28 07:50:00+00:00,2025-09-28 00:55:00-07:00,2025-09-28 07:55:00+00:00,23551
2025-09-28 00:55:00-07:00,2025-09-28 07:55:00+00:00,2025-09-28 01:00:00-07:00,2025-09-28 08:00:00+00:00,23438
2025-09-28 01:00:00-07:00,2025-09-28 08:00:00+00:00,2025-09-28 01:05:00-07:00,2025-09-28 08:05:00+00:00,23334
2025-09-28 01:05:00-07:00,2025-09-28 08:05:00+00:00,2025-09-28 01:10:00-07:00,2025-09-28 08:10:00+00:00,23291
2025-09-28 01:10:00-07:00,2025-09-28 08:10:00+00:00,2025-09-28 01:15:00-07:00,2025-09-28 08:15:00+00:00,23199
2025-09-28 01:15:00-07:00,2025-09-28 08:15:00+00:00,2025-09-28 01:20:00-07:00,2025-09-28 08:20:00+00:00,23128
2025-09-28 01:20:00-07:00,2025-09-28 08:20:00+00:00,2025-09-28 01:25:00-07:00,2025-09-28 08:25:00+00:00,23029
2025-09-28 01:25:00-07:00,2025-09-28 08:25:00+00:00,2025-09-28 01:30:00-07:00,2025-09-28 08:30:00+00:00,22912
2025-09-28 01:30:00-07:00,2025-09-28 08:30:00+00:00,2025-09-28 01:35:00-07:00,2025-09-28 08:35:00+00:00,22777
2025-09-28 01:35:00-07:00,2025-09-28 08:35:00+00:00,2025-09-28 01:40:00-07:00,2025-09-28 08:40:00+00:00,22687
2025-09-28 01:40:00-07:00,2025-09-28 08:40:00+00:00,2025-09-28 01:45:00-07:00,2025-09-28 08:45:00+00:00,22596
2025-09-28 01:45:00-07:00,2025-09-28 08:45:00+00:00,2025-09-28 01:50:00-07:00,2025-09-28 08:50:00+00:00,22515
2025-09-28 01:50:00-07:00,2025-09-28 08:50:00+00:00,2025-09-28 01:55:00-07:00,2025-09-28 08:55:00+00:00,22437
2025-09-28 01:55:00-07:00,2025-09-28 08:55:00+00:00,2025-09-28 02:00:00-07:00,2025-09-28 09:00:00+00:00,22348
2025-09-28 02:00:00-07:00,2025-09-28 09:00:00+00:00,2025-09-28 02:05:00-07:00,2025-09-28 09:05:00+00:00,22273
2025-09-28 02:05:00-07:00,2025-09-28 09:05:00+00:00,2025-09-28 02:10:00-07:00,2025-09-28 09:10:00+00:00,22212
2025-09-28 02:10:00-07:00,2025-09-28 09:10:00+00:00,2025-09-28 02:15:00-07:00,2025-09-28 09:15:00+00:00,22165
2025-09-28 02:15:00-07:00,2025-09-28 09:15:00+00:00,2025-09-28 02:20:00-07:00,2025-09-28 09:20:00+00:00,22165
2025-09-28 02:20:00-07:00,2025-09-28 09:20:00+00:00,2025-09-28 02:25:00-07:00,2025-09-28 09:25:00+00:00,22134
2025-09-28 02:25:00-07:00,2025-09-28 09:25:00+00:00,2025-09-28 02:30:00-07:00,2025-09-28 09:30:00+00:00,22069
2025-09-28 02:30:00-07:00,2025-09-28 09:30:00+00:00,2025-09-28 02:35:00-07:00,2025-09-28 09:35:00+00:00,22010
2025-09-28 02:35:00-07:00,2025-09-28 09:35:00+00:00,2025-09-28 02:40:00-07:00,2025-09-28 09:40:00+00:00,21961
2025-09-28 02:40:00-07:00,2025-09-28 09:40:00+00:00,2025-09-28 02:45:00-07:00,2025-09-28 09:45:00+00:00,21885
2025-09-28 02:45:00-07:00,2025-09-28 09:45:00+00:00,2025-09-28 02:50:00-07:00,2025-09-28 09:50:00+00:00,21833
2025-09-28 02:50:00-07:00,2025-09-28 09:50:00+00:00,2025-09-28 02:55:00-07:00,2025-09-28 09:55:00+00:00,21778
2025-09-28 02:55:00-07:00,2025-09-28 09:55:00+00:00,2025-09-28 03:00:00-07:00,2025-09-28 10:00:00+00:00,21718
2025-09-28 03:00:00-07:00,2025-09-28 10:00:00+00:00,2025-09-28 03:05:00-07:00,2025-09-28 10:05:00+00:00,21690
2025-09-28 03:05:00-07:00,2025-09-28 10:05:00+00:00,2025-09-28 03:10:00-07:00,2025-09-28 10:10:00+00:00,21640
2025-09-28 03:10:00-07:00,2025-09-28 10:10:00+00:00,2025-09-28 03:15:00-07:00,2025-09-28 10:15:00+00:00,21524
2025-09-28 03:15:00-07:00,2025-09-28 10:15:00+00:00,2025-09-28 03:20:00-07:00,2025-09-28 10:20:00+00:00,21471
2025-09-28 03:20:00-07:00,2025-09-28 10:20:00+00:00,2025-09-28 03:25:00-07:00,2025-09-28 10:25:00+00:00,21439
2025-09-28 03:25:00-07:00,2025-09-28 10:25:00+00:00,2025-09-28 03:30:00-07:00,2025-09-28 10:30:00+00:00,21403
2025-09-28 03:30:00-07:00,2025-09-28 10:30:00+00:00,2025-09-28 03:35:00-07:00,2025-09-28 10:35:00+00:00,21357
2025-09-28 03:35:00-07:00,2025-09-28 10:35:00+00:00,2025-09-28 03:40:00-07:00,2025-09-28 10:40:00+00:00,21306
2025-09-28 03:40:00-07:00,2025-09-28 10:40:00+00:00,2025-09-28 03:45:00-07:00,2025-09-28 10:45:00+00:00,21251
2025-09-28 03:45:00-07:00,2025-09-28 10:45:00+00:00,2025-09-28 03:50:00-07:00,2025-09-28 10:50:00+00:00,21226
2025-09-28 03:50:00-07:00,2025-09-28 10:50:00+00:00,2025-09-28 03:55:00-07:00,2025-09-28 10:55:00+00:00,21184
2025-09-28 03:55:00-07:00,2025-09-28 10:55:00+00:00,2025-09-28 04:00:00-07:00,2025-09-28 11:00:00+00:00,21177
2025-09-28 04:00:00-07:00,2025-09-28 11:00:00+00:00,2025-09-28 04:05:00-07:00,2025-09-28 11:05:00+00:00,21119
2025-09-28 04:05:00-07:00,2025-09-28 11:05:00+00:00,2025-09-28 04:10:00-07:00,2025-09-28 11:10:00+00:00,21111
2025-09-28 04:10:00-07:00,2025-09-28 11:10:00+00:00,2025-09-28 04:15:00-07:00,2025-09-28 11:15:00+00:00,21147
2025-09-28 04:15:00-07:00,2025-09-28 11:15:00+00:00,2025-09-28 04:20:00-07:00,2025-09-28 11:20:00+00:00,21138
2025-09-28 04:20:00-07:00,2025-09-28 11:20:00+00:00,2025-09-28 04:25:00-07:00,2025-09-28 11:25:00+00:00,21143
2025-09-28 04:25:00-07:00,2025-09-28 11:25:00+00:00,2025-09-28 04:30:00-07:00,2025-09-28 11:30:00+00:00,21085
2025-09-28 04:30:00-07:00,2025-09-28 11:30:00+00:00,2025-09-28 04:35:00-07:00,2025-09-28 11:35:00+00:00,21049
2025-09-28 04:35:00-07:00,2025-09-28 11:35:00+00:00,2025-09-28 04:40:00-07:00,2025-09-28 11:40:00+00:00,21063
2025-09-28 04:40:00-07:00,2025-09-28 11:40:00+00:00,2025-09-28 04:45:00-07:00,2025-09-28 11:45:00+00:00,21029
2025-09-28 04:45:00-07:00,2025-09-28 11:45:00+00:00,2025-09-28 04:50:00-07:00,2025-09-28 11:50:00+00:00,21016
2025-09-28 04:50:00-07:00,2025-09-28 11:50:00+00:00,2025-09-28 04:55:00-07:00,2025-09-28 11:55:00+00:00,21001
2025-09-28 04:55:00-07:00,2025-09-28 11:55:00+00:00,2025-09-28 05:00:00-07:00,2025-09-28 12:00:00+00:00,21007
2025-09-28 05:00:00-07:00,2025-09-28 12:00:00+00:00,2025-09-28 05:05:00-07:00,2025-09-28 12:05:00+00:00,20980
2025-09-28 05:05:00-07:00,2025-09-28 12:05:00+00:00,2025-09-28 05:10:00-07:00,2025-09-28 12:10:00+00:00,20911
2025-09-28 05:10:00-07:00,2025-09-28 12:10:00+00:00,2025-09-28 05:15:00-07:00,2025-09-28 12:15:00+00:00,20893
2025-09-28 05:15:00-07:00,2025-09-28 12:15:00+00:00,2025-09-28 05:20:00-07:00,2025-09-28 12:20:00+00:00,20839
2025-09-28 05:20:00-07:00,2025-09-28 12:20:00+00:00,2025-09-28 05:25:00-07:00,2025-09-28 12:25:00+00:00,20911
2025-09-28 05:25:00-07:00,2025-09-28 12:25:00+00:00,2025-09-28 05:30:00-07:00,2025-09-28 12:30:00+00:00,20911
2025-09-28 05:30:00-07:00,2025-09-28 12:30:00+00:00,2025-09-28 05:35:00-07:00,2025-09-28 12:35:00+00:00,20893
2025-09-28 05:35:00-07:00,2025-09-28 12:35:00+00:00,2025-09-28 05:40:00-07:00,2025-09-28 12:40:00+00:00,20901
2025-09-28 05:40:00-07:00,2025-09-28 12:40:00+00:00,2025-09-28 05:45:00-07:00,2025-09-28 12:45:00+00:00,20925
2025-09-28 05:45:00-07:00,2025-09-28 12:45:00+00:00,2025-09-28 05:50:00-07:00,2025-09-28 12:50:00+00:00,20938
2025-09-28 05:50:00-07:00,2025-09-28 12:50:00+00:00,2025-09-28 05:55:00-07:00,2025-09-28 12:55:00+00:00,20966
